ye case.dat
lerdekilerinkiymişimcesine num.pl,case.loc,<ki>,num.pl,case.gen,<ki>,cop.evid.conv.1p.sg
lerdekilerinkiymişsincesine num.pl,case.loc,<ki>,num.pl,case.gen,<ki>,cop.evid.conv.2p.sg
lerdekilerinkiymişçesine num.pl,case.loc,<ki>,num.pl,case.gen,<ki>,cop.evid.conv.3p.sg
lerdekilerinkiymişizcesine num.pl,case.loc,<ki>,num.pl,case.gen,<ki>,cop.evid.conv.1p.pl
lerdekilerinkiymişsinizcesine num.pl,case.loc,<ki>,num.pl,case.gen,<ki>,cop.evid.conv.2p.pl
lerdekilerinkiymişlercesine num.pl,case.loc,<ki>,num.pl,case.gen,<ki>,cop.evid.conv.3p.pl
lerdekilerdeymişimcesine num.pl,case.loc,<ki>,num.pl,case.loc,cop.evid.conv.1p.sg
lerdekilerdeymişsincesine num.pl,case.loc,<ki>,num.pl,case.loc,cop.evid.conv.2p.sg
lerdekilerdeymişçesine num.pl,case.loc,<ki>,num.pl,case.loc,cop.evid.conv.3p.sg
lerdekilerdeymişizcesine num.pl,case.loc,<ki>,num.pl,case.loc,cop.evid.conv.1p.pl
lerdekilerdeymişsinizcesine num.pl,case.loc,<ki>,num.pl,case.loc,cop.evid.conv.2p.pl
lerdekilerdeymişlercesine num.pl,case.loc,<ki>,num.pl,case.loc,cop.evid.conv.3p.pl
lerdekilerdenmişimcesine num.pl,case.loc,<ki>,num.pl,case.abl,cop.evid.conv.1p.sg
lerdekilerdenmişsincesine num.pl,case.loc,<ki>,num.pl,case.abl,cop.evid.conv.2p.sg
lerdekilerdenmişçesine num.pl,case.loc,<ki>,num.pl,case.abl,cop.evid.conv.3p.sg
lerdekilerdeymişizcesine num.pl,case.loc,<ki>,num.pl,case.abl,cop.evid.conv.1p.pl
lerdekilerdeymişsinizcesine num.pl,case.loc,<ki>,num.pl,case.abl,cop.evid.conv.2p.pl
lerdekilerdeymişlercesine num.pl,case.loc,<ki>,num.pl,case.abl,cop.evid.conv.3p.pl
lerdekilerleymişimcesine num.pl,case.loc,<ki>,num.pl,case.instr,cop.evid.conv.1p.sg
lerdekilerleymişsincesine num.pl,case.loc,<ki>,num.pl,case.instr,cop.evid.conv.2p.sg
lerdekilerleymişçesine num.pl,case.loc,<ki>,num.pl,case.instr,cop.evid.conv.3p.sg
lerdekilerleymişizcesine num.pl,case.loc,<ki>,num.pl,case.instr,cop.evid.conv.1p.pl
lerdekilerleymişsinizcesine num.pl,case.loc,<ki>,num.pl,case.instr,cop.evid.conv.2p.pl
lerdekilerleymişlercesine num.pl,case.loc,<ki>,num.pl,case.instr,cop.evid.conv.3p.pl
lerinkilerdeymişimcesine num.pl,case.gen,<ki>,num.pl,case.loc,cop.evid.conv.1p.sg
lerinkilerdeymişsincesine num.pl,case.gen,<ki>,num.pl,case.loc,cop.evid.conv.2p.sg
lerinkilerdeymişçesine num.pl,case.gen,<ki>,num.pl,case.loc,cop.evid.conv.3p.sg
lerinkilerdeymişizcesine num.pl,case.gen,<ki>,num.pl,case.loc,cop.evid.conv.1p.pl
lerinkilerdeymişsinizcesine num.pl,case.gen,<ki>,num.pl,case.loc,cop.evid.conv.2p.pl
lerinkilerdeymişlercesine num.pl,case.gen,<ki>,num.pl,case.loc,cop.evid.conv.3p.pl
lerinkilerdenmişimcesine num.pl,case.gen,<ki>,num.pl,case.abl,cop.evid.conv.1p.sg
lerinkilerdenmişsincesine num.pl,case.gen,<ki>,num.pl,case.abl,cop.evid.conv.2p.sg
lerinkilerdenmişçesine num.pl,case.gen,<ki>,num.pl,case.abl,cop.evid.conv.3p.sg
lerinkilerdenmişizcesine num.pl,case.gen,<ki>,num.pl,case.abl,cop.evid.conv.1p.pl
lerinkilerdenmişsinizcesine num.pl,case.gen,<ki>,num.pl,case.abl,cop.evid.conv.2p.pl
lerinkilerdenmişlercesine num.pl,case.gen,<ki>,num.pl,case.abl,cop.evid.conv.3p.pl
lerinkilereymişimcesine num.pl,case.gen,<ki>,num.pl,case.dat,cop.evid.conv.1p.sg
lerinkilereymişsincesine num.pl,case.gen,<ki>,num.pl,case.dat,cop.evid.conv.2p.sg
lerinkilereymişçesine num.pl,case.gen,<ki>,num.pl,case.dat,cop.evid.conv.3p.sg
lerinkilereymişizcesine num.pl,case.gen,<ki>,num.pl,case.dat,cop.evid.conv.1p.pl
lerinkilereymişsinizcesine num.pl,case.gen,<ki>,num.pl,case.dat,cop.evid.conv.2p.pl
lerinkilereymişlercesine num.pl,case.gen,<ki>,num.pl,case.dat,cop.evid.conv.3p.pl
lerinkineymişimcesine num.pl,case.gen,<ki>,num.sg,case.dat,cop.evid.conv.1p.sg
lerinkineymişsincesine num.pl,case.gen,<ki>,num.sg,case.dat,cop.evid.conv.2p.sg
lerinkineymişçesine num.pl,case.gen,<ki>,num.sg,case.dat,cop.evid.conv.3p.sg
lerinkineymişizcesine num.pl,case.gen,<ki>,num.sg,case.dat,cop.evid.conv.1p.pl
lerinkineymişsinizcesine num.pl,case.gen,<ki>,num.sg,case.dat,cop.evid.conv.2p.pl
lerinkineymişlercesine num.pl,case.gen,<ki>,num.sg,case.dat,cop.evid.conv.3p.pl
lerinlermişçesine num.pl,case.gen,cop.pres,v3p,cop.evid.conv.3p.sg
lereymişçesine num.pl,case.dat,cop.evid.conv.3p.sg
lerdekilermişimcesine num.pl,case.loc,<ki>,num.pl,cop.evid.conv.1p.sg
lerdekilermişsincesine num.pl,case.loc,<ki>,num.pl,cop.evid.conv.2p.sg
lerdekilermişçesine num.pl,case.loc,<ki>,num.pl,cop.evid.conv.3p.sg
lerdekilermişizcesine num.pl,case.loc,<ki>,num.pl,cop.evid.conv.1p.pl
lerdekilermişsinizcesine num.pl,case.loc,<ki>,num.pl,cop.evid.conv.2p.pl
lerdekilermişlercesine num.pl,case.loc,<ki>,num.pl,cop.evid.conv.3p.pl
lerdekiyleymişimcesine num.pl,case.loc,<ki>,case.instr,cop.evid.conv.1p.sg 
lerdekiyleymişsincesine num.pl,case.loc,<ki>,case.instr,cop.evid.conv.2p.sg
lerdekiyleymişçesine num.pl,case.loc,<ki>,case.instr,cop.evid.conv.3p.sg
lerdekiyleymişizcesine num.pl,case.loc,<ki>,case.instr,cop.evid.conv.1p.pl
lerdekiyleymişsinizcesine num.pl,case.loc,<ki>,case.instr,cop.evid.conv.2p.pl
lerdekiyleymişlercesine num.pl,case.loc,<ki>,case.instr,cop.evid.conv.3p.pl
lerdekiylelermişçesine num.pl,case.loc,<ki>,case.instr,cop.evid.conv.3p.pl
lerdenmişimcesine num.pl,case.abl,cop.evid.conv.1p.sg
lerdenmişsincesine num.pl,case.abl,cop.evid.conv.2p.sg
lerdenmişçesine num.pl,case.abl,cop.evid.conv.3p.sg
lerdenmişizcesine num.pl,case.abl,cop.evid.conv.1p.pl
lerdenmişsinizcesine num.pl,case.abl,cop.evid.conv.2p.pl
lerdenmişlercesine num.pl,case.abl,cop.evid.conv.3p.pl
lerdenlermişcesine num.pl,case.abl,cop.evid.conv.3p.pl
 case.nom
e case.dat
eyken case.dat,converb
eykenki case.dat,converb,<ki>
eysem case.dat,cop.cond,v1s
eysen case.dat,cop.cond,v2s
eyse case.dat,cop.cond,v3s
eysek case.dat,cop.cond,v1p
eyseniz case.dat,cop.cond,v2p
eyseler case.dat,cop.cond,v3p
elerse case.dat,cop.cond,v3p
eyim case.dat,cop.pres,v1s
esin case.dat,cop.pres,v2s
eyiz case.dat,cop.pres,v1p
esiniz case.dat,cop.pres,v2p
eler case.dat,cop.pres,v3p
elerken case.dat,cop.pres,v3p,converb
eydim case.dat,cop.past,v1s
eydin case.dat,cop.past,v2s
eydi case.dat,cop.past,v3s
eydik case.dat,cop.past,v1p
eydiniz case.dat,cop.past,v2p
eydiler case.dat,cop.past,v3p
elerdi case.dat,cop.past,v3p
eymişim case.dat,cop.evid,v1s
eymişsin case.dat,cop.evid,v2s
eymiş case.dat,cop.evid,v3s
eymişiz case.dat,cop.evid,v1p
eymişsiniz case.dat,cop.evid,v2p
eymişler case.dat,cop.evid,v3p
elermiş case.dat,cop.evid,v3p
eyimdir case.dat,cop.gen.1p.sg
esindir case.dat,cop.gen.2p.sg
edir case.dat,cop.gen.3p.sg
eyizdir case.dat,cop.gen.1p.pl
esinizdir case.dat,cop.gen.2p.pl
edirler case.dat,cop.gen.3p.pl
elerdir case.dat,cop.gen.3p.pl
den case.abl
denken case.abl,converb
densem case.abl,cop.cond,v1s
densen case.abl,cop.cond,v2s
dense case.abl,cop.cond,v3s
densek case.abl,cop.cond,v1p
denseniz case.abl,cop.cond,v2p
denseler case.abl,cop.cond,v3p
denlerse case.abl,cop.cond,v3p
denlerse case.abl,cop.pres,v3p,cop.cond,v3s
denim case.abl,cop.pres,v1s
densin case.abl,cop.pres,v2s
deniz case.abl,cop.pres,v1p
densiniz case.abl,cop.pres,v2p
denler case.abl,cop.pres,v3p
denlerken case.abl,cop.pres,v3p,converb
dendim case.abl,cop.past,v1s
dendin case.abl,cop.past,v2s
dendi case.abl,cop.past,v3s
dendik case.abl,cop.past,v1p
dendiniz case.abl,cop.past,v2p
dendiler case.abl,cop.past,v3p
denlerdi case.abl,cop.past,v3p
denimdir case.abl,cop.gen.1p.sg
densindir case.abl,cop.gen.2p.sg
dendir case.abl,cop.gen.3p.sg
denizdir case.abl,cop.gen.1p.pl
densinizdir case.abl,cop.gen.2p.pl
dendirler case.abl,cop.gen.3p.pl
denlerdir case.abl,cop.gen.3p.pl
denmişim case.abl,cop.evid,v1s
denmişsin case.abl,cop.evid,v2s
denmiş case.abl,cop.evid,v3s
denmişiz case.abl,cop.evid,v1p
denmişsiniz case.abl,cop.evid,v2p
denmişler case.abl,cop.evid,v3p
denlermiş case.abl,cop.evid,v3p
de case.loc
deyken case.loc,converb
deykenki case.loc,converb,<ki>
deyimdir case.loc,cop.gen.1p.sg
desindir case.loc,cop.gen.2p.sg
dedir case.loc,cop.gen.3p.sg
deyizdir case.loc,cop.gen.1p.pl
desinizdir case.loc,cop.gen.2p.pl
dedirler case.loc,cop.gen.3p.pl
delerdir case.loc,cop.gen.3p.pl
deydim case.loc,cop.past,v1s
deydin case.loc,cop.past,v2s
deydi case.loc,cop.past,v3s
deydik case.loc,cop.past,v1p
deydiniz case.loc,cop.past,v2p
deydiler case.loc,cop.past,v3p
deyim case.loc,cop.pres,v1s
desin case.loc,cop.pres,v2s
deyiz case.loc,cop.pres,v1p
desiniz case.loc,cop.pres,v2p
deler case.loc,cop.pres,v3p
delerdi case.loc,cop.past,v3p
delermiş case.loc,cop.evid,v3p
delerken case.loc,cop.pres,v3p,converb
deymiş case.loc,cop.evid,v3s
deymişim case.loc,cop.evid,v1s
deymişiz case.loc,cop.evid,v1p
deymişler case.loc,cop.evid,v3p
deymişsin case.loc,cop.evid,v2s
deymişsiniz case.loc,cop.evid,v2p
deyse case.loc,cop.cond,v3s
deysek case.loc,cop.cond,v1p
deysem case.loc,cop.cond,v1s
deysen case.loc,cop.cond,v2s
deyseniz case.loc,cop.cond,v2p
delerse case.loc,cop.pres,v3p,cop.cond,v3s
deyseler case.loc,cop.cond,v3p
delerse case.loc,cop.cond,v3p
i case.acc
iyken case.acc,converb
iykenki case.acc,converb,<ki>
iysem case.acc,cop.cond,v1s
iysen case.acc,cop.cond,v2s
iyse case.acc,cop.cond,v3s
iysek case.acc,cop.cond,v1p
iyseniz case.acc,cop.cond,v2p
iyseler case.acc,cop.cond,v3p
ilerse case.acc,cop.cond,v3p
ilerken case.acc,cop.pres,v3p,converb
iyim case.acc,cop.pres,v1s
isin case.acc,cop.pres,v2s
iyiz case.acc,cop.pres,v1p
isiniz case.acc,cop.pres,v2p
iler case.acc,cop.pres,v3p
iydim case.acc,cop.past,v1s
iydin case.acc,cop.past,v2s
iydi case.acc,cop.past,v3s
iydik case.acc,cop.past,v1p
iydiniz case.acc,cop.past,v2p
iydiler case.acc,cop.past,v3p
ilerdi case.acc,cop.past,v3p
iymişim case.acc,cop.evid,v1s
iymişsin case.acc,cop.evid,v2s
iymiş case.acc,cop.evid,v3s
iymişiz case.acc,cop.evid,v1p
iymişsiniz case.acc,cop.evid,v2p
iymişler case.acc,cop.evid,v3p
ilermiş case.acc,cop.evid,v3p
iyimdir case.acc,cop.gen.1p.sg
isindir case.acc,cop.gen.2p.sg
idir case.acc,cop.gen.3p.sg
iyizdir case.acc,cop.gen.1p.pl
isinizdir case.acc,cop.gen.2p.pl
idirler case.acc,cop.gen.3p.pl
ilerdir case.acc,cop.gen.3p.pl
le case.instr
leyken case.instr,converb
leykenki case.instr,converb,<ki>
leysem case.instr,cop.cond,v1s
leysen case.instr,cop.cond,v2s
leyse case.instr,cop.cond,v3s
leysek case.instr,cop.cond,v1p
leyseniz case.instr,cop.cond,v2p
leyseler case.instr,cop.cond,v3p
leyim case.instr,cop.pres,v1s
lesin case.instr,cop.pres,v2s
leyiz case.instr,cop.pres,v1p
lesiniz case.instr,cop.pres,v2p
leler case.instr,cop.pres,v3p
lelermiş case.instr,cop.evid,v3p
lelerken case.instr,cop.pres,v3p,converb
lelerse case.instr,cop.cond,v3p
leydim case.instr,cop.past,v1s
leydin case.instr,cop.past,v2s
leydi case.instr,cop.past,v3s
leydik case.instr,cop.past,v1p
leydiniz case.instr,cop.past,v2p
leydiler case.instr,cop.past,v3p
lelerdi case.instr,cop.past,v3p
leymişim case.instr,cop.evid,v1s
leymişsin case.instr,cop.evid,v2s
leymiş case.instr,cop.evid,v3s
leymişiz case.instr,cop.evid,v1p
leymişsiniz case.instr,cop.evid,v2p
leymişler case.instr,cop.evid,v3p
leyimdir case.instr,cop.gen.1p.sg
lesindir case.instr,cop.gen.2p.sg
ledir case.instr,cop.gen.3p.sg
leyizdir case.instr,cop.gen.1p.pl
lesinizdir case.instr,cop.gen.2p.pl
ledirler case.instr,cop.gen.3p.pl
lelerdir case.instr,cop.gen.3p.pl
 case.nom
ken case.nom,converb
kenki case.nom,converb,<ki>
imdir case.nom,cop.gen.1p.sg
sindir case.nom,cop.gen.2p.sg
dir case.nom,cop.gen.3p.sg
izdir case.nom,cop.gen.1p.pl
sinizdir case.nom,cop.gen.2p.pl
dirler case.nom,cop.gen.3p.pl
lerdir case.nom,cop.gen.3p.pl
im case.nom,cop.pres,v1s
sin case.nom,cop.pres,v2s
iz case.nom,cop.pres,v1p
siniz case.nom,cop.pres,v2p
ler case.nom,cop.pres,v3p
lerken case.nom,cop.pres,v3p,converb
sem case.nom,cop.cond,v1s
sen case.nom,cop.cond,v2s
se case.nom,cop.cond,v3s
sek case.nom,cop.cond,v1p
seniz case.nom,cop.cond,v2p
seler case.nom,cop.cond,v3p
lerse case.nom,cop.cond,v3p
dim case.nom,cop.past,v1s
din case.nom,cop.past,v2s
di case.nom,cop.past,v3s
dik case.nom,cop.past,v1p
diniz case.nom,cop.past,v2p
lerdi case.nom,cop.past,v3p
diler case.nom,cop.past,v3p
mişim case.nom,cop.evid,v1s
mişsin case.nom,cop.evid,v2s
miş case.nom,cop.evid,v3s
mişiz case.nom,cop.evid,v1p
mişsiniz case.nom,cop.evid,v2p
mişler case.nom,cop.evid,v3p
lermiş case.nom,cop.evid,v3p
in case.gen
inken case.gen,converb
inkenki case.gen,converb,<ki>
indi case.gen,cop.past,v3s
indik case.gen,cop.past,v1p
indiler case.gen,cop.past,v3p
indim case.gen,cop.past,v1s
indin case.gen,cop.past,v2s
indiniz case.gen,cop.past,v2p
inimdir case.gen,cop.gen.1p.sg
insindir case.gen,cop.gen.2p.sg
indir case.gen,cop.gen.3p.sg
inizdir case.gen,cop.gen.1p.pl
insinizdir case.gen,cop.gen.2p.pl
indirler case.gen,cop.gen.3p.pl
inlerdir case.gen,cop.gen.3p.pl
inim case.gen,cop.pres,v1s
insin case.gen,cop.pres,v2s
iniz case.gen,cop.pres,v1p
insiniz case.gen,cop.pres,v2p
inler case.gen,cop.pres,v3p
inse case.gen,cop.cond,v3s
insek case.gen,cop.cond,v1p
inseler case.gen,cop.cond,v3p
inlerse case.gen,cop.cond,v3p
insem case.gen,cop.cond,v1s
insen case.gen,cop.cond,v2s
inseniz case.gen,cop.cond,v2p
inmişim case.gen,cop.evid,v1s
inmişsin case.gen,cop.evid,v2s
inmiş case.gen,cop.evid,v3s
inmişiz case.gen,cop.evid,v1p
inmişsiniz case.gen,cop.evid,v2p
inmişler case.gen,cop.evid,v3p
inlermiş case.gen,cop.evid,v3p
inlerdi case.gen,cop.past,v3p
inlerdir case.gen,cop.gen.3p.sg
inlerse case.gen,cop.pres,v3p,cop.cond,v3s
inlerken case.gen,cop.pres,v3p,converb
deki case.loc,<ki>
dekiyken case.loc,<ki>,converb
dekini case.loc,<ki>,case.acc
dekinin case.loc,<ki>,case.gen
dekine case.loc,<ki>,case.dat
dekinde case.loc,<ki>,case.loc
dekinden case.loc,<ki>,case.abl
dekiyle case.loc,<ki>,case.instr
dekiler case.loc,<ki>,num.pl
dekileri case.loc,<ki>,num.pl,case.acc
dekilere case.loc,<ki>,num.pl,case.dat
dekilerin case.loc,<ki>,num.pl,case.gen
dekilerinki case.loc,<ki>,num.pl,case.gen,<ki>
dekilerde case.loc,<ki>,num.pl,case.loc
dekilerden case.loc,<ki>,num.pl,case.abl
dekilerle case.loc,<ki>,num.pl,case.instr
inki case.gen,<ki>,num.sg,case.nom
inkinde case.gen,<ki>,num.sg,case.loc
inkinden case.gen,<ki>,num.sg,case.abl
inkine case.gen,<ki>,num.sg,case.dat
inkini case.gen,<ki>,num.sg,case.acc
inkinin case.gen,<ki>,num.sg,case.gen
inkininki case.gen,<ki>,num.sg,case.gen,<ki>
inkiyle case.gen,<ki>,num.sg,case.instr
inkiyleyken case.gen,<ki>,num.sg,case.instr,converb
inkiyken case.gen,<ki>,converb
inkiysem case.gen,<ki>,cop.cond,v1s
inkiysen case.gen,<ki>,cop.cond,v2s
inkiyse case.gen,<ki>,cop.cond,v3s
inkiysek case.gen,<ki>,cop.cond,v1p
inkiyseniz case.gen,<ki>,cop.cond,v2p
inkiyseler case.gen,<ki>,cop.cond,v3p
inkiler case.gen,<ki>,num.pl,case.nom
inkiler case.gen,<ki>,cop.pres,v3p
inkilersem case.gen,<ki>,num.pl,cop.cond,v1s
inkilersen case.gen,<ki>,num.pl,cop.cond,v2s
inkilerse case.gen,<ki>,num.pl,cop.cond,v3s
inkilersek case.gen,<ki>,num.pl,cop.cond,v1p
inkilerseniz case.gen,<ki>,num.pl,cop.cond,v2p
inkilerseler case.gen,<ki>,num.pl,cop.cond,v3p
inkilerde case.gen,<ki>,num.pl,case.loc
inkilerden case.gen,<ki>,num.pl,case.abl
inkilere case.gen,<ki>,num.pl,case.dat
inkileri case.gen,<ki>,num.pl,case.acc
inkilerin case.gen,<ki>,num.pl,case.gen
inkilerinki case.gen,<ki>,num.pl,case.gen,<ki>
inkilerle case.gen,<ki>,num.pl,case.instr
dekiykenki case.loc,<ki>,converb,<ki>
dekiyimdir case.loc,<ki>,cop.gen.1p.sg
dekisindir case.loc,<ki>,cop.gen.2p.sg
dekidir case.loc,<ki>,cop.gen.3p.sg
dekiyizdir case.loc,<ki>,cop.gen.1p.pl
dekisinizdir case.loc,<ki>,cop.gen.2p.pl
dekidirler case.loc,<ki>,cop.gen.3p.pl
dekilerdir case.loc,<ki>,cop.gen.3p.pl
dekiyim case.loc,<ki>,cop.pres,v1s
dekisin case.loc,<ki>,cop.pres,v2s
dekiyiz case.loc,<ki>,cop.pres,v1p
dekisiniz case.loc,<ki>,cop.pres,v2p
dekiler case.loc,<ki>,cop.pres,v3p
dekilersem case.loc,<ki>,cop.pres,v3p,cop.cond,v1s
dekilersen case.loc,<ki>,cop.pres,v3p,cop.cond,v2s
dekilerse case.loc,<ki>,cop.pres,v3p,cop.cond,v3s
dekilersek case.loc,<ki>,cop.pres,v3p,cop.cond,v1p
dekilerseniz case.loc,<ki>,cop.pres,v3p,cop.cond,v2p
dekilerseler case.loc,<ki>,cop.pres,v3p,cop.cond,v3p
dekiysem case.loc,<ki>,cop.cond,v1s
dekiysen case.loc,<ki>,cop.cond,v2s
dekiyse case.loc,<ki>,cop.cond,v3s
dekiysek case.loc,<ki>,cop.cond,v1p
dekiyseniz case.loc,<ki>,cop.cond,v2p
dekiyseler case.loc,<ki>,cop.cond,v3p
dekiydim case.loc,<ki>,cop.past,v1s
dekiydin case.loc,<ki>,cop.past,v2s
dekiydi case.loc,<ki>,cop.past,v3s
dekiydik case.loc,<ki>,cop.past,v1p
dekiydiniz case.loc,<ki>,cop.past,v2p
dekilerdi case.loc,<ki>,cop.past,v3p
dekiydiler case.loc,<ki>,cop.past,v3p
dekiymişim case.loc,<ki>,cop.evid,v1s
dekiymişsin case.loc,<ki>,cop.evid,v2s
dekiymiş case.loc,<ki>,cop.evid,v3s
dekiymişiz case.loc,<ki>,cop.evid,v1p
dekiymişsiniz case.loc,<ki>,cop.evid,v2p
dekiymişler case.loc,<ki>,cop.evid,v3p
dekiniyken case.loc,<ki>,case.acc,converb
dekiniykenki case.loc,<ki>,case.acc,converb,<ki>
dekiniysem case.loc,<ki>,case.acc,cop.cond,v1s
dekiniysen case.loc,<ki>,case.acc,cop.cond,v2s
dekiniyse case.loc,<ki>,case.acc,cop.cond,v3s
dekiniysek case.loc,<ki>,case.acc,cop.cond,v1p
dekiniyseniz case.loc,<ki>,case.acc,cop.cond,v2p
dekiniyseler case.loc,<ki>,case.acc,cop.cond,v3p
dekiniyim case.loc,<ki>,case.acc,cop.pres,v1s
dekinisin case.loc,<ki>,case.acc,cop.pres,v2s
dekiniyiz case.loc,<ki>,case.acc,cop.pres,v1p
dekinisiniz case.loc,<ki>,case.acc,cop.pres,v2p
dekiniler case.loc,<ki>,case.acc,cop.pres,v3p
dekiniydim case.loc,<ki>,case.acc,cop.past,v1s
dekiniydin case.loc,<ki>,case.acc,cop.past,v2s
dekiniydi case.loc,<ki>,case.acc,cop.past,v3s
dekiniydik case.loc,<ki>,case.acc,cop.past,v1p
dekiniydiniz case.loc,<ki>,case.acc,cop.past,v2p
dekiniydiler case.loc,<ki>,case.acc,cop.past,v3p
dekinilerdi case.loc,<ki>,case.acc,cop.past,v3p
dekiniymişim case.loc,<ki>,case.acc,cop.evid,v1s
dekiniymişsin case.loc,<ki>,case.acc,cop.evid,v2s
dekiniymiş case.loc,<ki>,case.acc,cop.evid,v3s
dekiniymişiz case.loc,<ki>,case.acc,cop.evid,v1p
dekiniymişsiniz case.loc,<ki>,case.acc,cop.evid,v2p
dekiniymişler case.loc,<ki>,case.acc,cop.evid,v3p
dekiniyimdir case.loc,<ki>,case.acc,cop.gen.1p.sg
dekinisindir case.loc,<ki>,case.acc,cop.gen.2p.sg
dekinidir case.loc,<ki>,case.acc,cop.gen.3p.sg
dekiniyizdir case.loc,<ki>,case.acc,cop.gen.1p.pl
dekinisinizdir case.loc,<ki>,case.acc,cop.gen.2p.pl
dekinidirler case.loc,<ki>,case.acc,cop.gen.3p.pl
dekinilerdir case.loc,<ki>,case.acc,cop.gen.3p.pl
dekineyken case.loc,<ki>,case.dat,converb
dekineykenki case.loc,<ki>,case.dat,converb,<ki>
dekineysem case.loc,<ki>,case.dat,cop.cond,v1s
dekineysen case.loc,<ki>,case.dat,cop.cond,v2s
dekineyse case.loc,<ki>,case.dat,cop.cond,v3s
dekineysek case.loc,<ki>,case.dat,cop.cond,v1p
dekineyseniz case.loc,<ki>,case.dat,cop.cond,v2p
dekineyseler case.loc,<ki>,case.dat,cop.cond,v3p
dekineyim case.loc,<ki>,case.dat,cop.pres,v1s
dekinesin case.loc,<ki>,case.dat,cop.pres,v2s
dekineyiz case.loc,<ki>,case.dat,cop.pres,v1p
dekinesiniz case.loc,<ki>,case.dat,cop.pres,v2p
dekineler case.loc,<ki>,case.dat,cop.pres,v3p
dekineydim case.loc,<ki>,case.dat,cop.past,v1s
dekineydin case.loc,<ki>,case.dat,cop.past,v2s
dekineydi case.loc,<ki>,case.dat,cop.past,v3s
dekineydik case.loc,<ki>,case.dat,cop.past,v1p
dekineydiniz case.loc,<ki>,case.dat,cop.past,v2p
dekineydiler case.loc,<ki>,case.dat,cop.past,v3p
dekinelerdi case.loc,<ki>,case.dat,cop.past,v3p
dekineymişim case.loc,<ki>,case.dat,cop.evid,v1s
dekineymişsin case.loc,<ki>,case.dat,cop.evid,v2s
dekineymiş case.loc,<ki>,case.dat,cop.evid,v3s
dekineymişiz case.loc,<ki>,case.dat,cop.evid,v1p
dekineymişsiniz case.loc,<ki>,case.dat,cop.evid,v2p
dekineymişler case.loc,<ki>,case.dat,cop.evid,v3p
dekineyimdir case.loc,<ki>,case.dat,cop.gen.1p.sg
dekinesindir case.loc,<ki>,case.dat,cop.gen.2p.sg
dekinedir case.loc,<ki>,case.dat,cop.gen.3p.sg
dekineyizdir case.loc,<ki>,case.dat,cop.gen.1p.pl
dekinesinizdir case.loc,<ki>,case.dat,cop.gen.2p.pl
dekinedirler case.loc,<ki>,case.dat,cop.gen.3p.pl
dekindeyken case.loc,<ki>,case.loc,converb
dekindeykenki case.loc,<ki>,case.loc,converb,<ki>
dekindeyimdir case.loc,<ki>,case.loc,cop.gen.1p.sg
dekindesindir case.loc,<ki>,case.loc,cop.gen.2p.sg
dekindedir case.loc,<ki>,case.loc,cop.gen.3p.sg
dekindeyizdir case.loc,<ki>,case.loc,cop.gen.1p.pl
dekindesinizdir case.loc,<ki>,case.loc,cop.gen.2p.pl
dekindedirler case.loc,<ki>,case.loc,cop.gen.3p.pl
dekindelerdir case.loc,<ki>,case.loc,cop.gen.3p.pl
dekindeyim case.loc,<ki>,case.loc,cop.pres,v1s
dekindesin case.loc,<ki>,case.loc,cop.pres,v2s
dekindeyiz case.loc,<ki>,case.loc,cop.pres,v1p
dekindesiniz case.loc,<ki>,case.loc,cop.pres,v2p
dekindeler case.loc,<ki>,case.loc,cop.pres,v3p
dekindeysem case.loc,<ki>,case.loc,cop.cond,v1s
dekindeysen case.loc,<ki>,case.loc,cop.cond,v2s
dekindeyse case.loc,<ki>,case.loc,cop.cond,v3s
dekindeysek case.loc,<ki>,case.loc,cop.cond,v1p
dekindeyseniz case.loc,<ki>,case.loc,cop.cond,v2p
dekindeyseler case.loc,<ki>,case.loc,cop.cond,v3p
dekindeydim case.loc,<ki>,case.loc,cop.past,v1s
dekindeydin case.loc,<ki>,case.loc,cop.past,v2s
dekindeydi case.loc,<ki>,case.loc,cop.past,v3s
dekindeydik case.loc,<ki>,case.loc,cop.past,v1p
dekindeydiniz case.loc,<ki>,case.loc,cop.past,v2p
dekindelerdi case.loc,<ki>,case.loc,cop.past,v3p
dekindeydiler case.loc,<ki>,case.loc,cop.past,v3p
dekindeymişim case.loc,<ki>,case.loc,cop.evid,v1s
dekindeymişsin case.loc,<ki>,case.loc,cop.evid,v2s
dekindeymiş case.loc,<ki>,case.loc,cop.evid,v3s
dekindeymişiz case.loc,<ki>,case.loc,cop.evid,v1p
dekindeymişsiniz case.loc,<ki>,case.loc,cop.evid,v2p
dekindeymişler case.loc,<ki>,case.loc,cop.evid,v3p
dekindelermiş case.loc,<ki>,case.loc,cop.evid,v3p
dekindenken case.loc,<ki>,case.abl,converb
dekindenkenki case.loc,<ki>,case.abl,converb,<ki>
dekindenimdir case.loc,<ki>,case.abl,cop.gen.1p.sg
dekindensindir case.loc,<ki>,case.abl,cop.gen.2p.sg
dekindendir case.loc,<ki>,case.abl,cop.gen.3p.sg
dekindenizdir case.loc,<ki>,case.abl,cop.gen.1p.pl
dekindensinizdir case.loc,<ki>,case.abl,cop.gen.2p.pl
dekindendirler case.loc,<ki>,case.abl,cop.gen.3p.pl
dekindenlerdir case.loc,<ki>,case.abl,cop.gen.3p.pl
dekindenim case.loc,<ki>,case.abl,cop.pres,v1s
